Timestep,C7,CLAV,DBL,DBR,DTL,DTR,FBL,FBR,FTL,FTR,Handle1,Handle2,IMU_L,IMU_M,IMU_R,L5FT,L5HD,LANK,LASI,LELB,LFHD,LFIN,LFRM,LGTR,LHEE,LKNE,LPSI,LSHO,LTHIA,LTHIP,LTIB,LTIBA,LTIBI,LTIBP,LTOE,LUPA,LWRA,LWRB,R5FT,R5HD,RANK,RASI,RBAK,RBHD,REAR,RELB,RFHD,RFIN,RFRM,RGTR,RHEE,RILC,RKNE,RPSI,RSHO,RTHI,RTHIA,RTHII,RTHIP,RTIB,RTIBA,RTIBI,RTIBP,RTOE,RUPA,RWRA,RWRB,STRN,T10,x74,x75,x77,LEAR
All Timesteps RMSE,0.020424,0.0112689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223072,0.0145105,0.0298545,0.062235,0.0182831,0,0.0266916,0.0063388,0.0451975,0.0327023,0.0272664,0.0538113,0.0163184,0.0275998,0.0335284,0.0298978,0.024801,0.0259804,0.00570392,0.0265052,0.0155379,0.00999043,0.0111448,0.0231543,0.0163292,0.0187195,0.0398176,0.0255118,0,0,0.0377299,0,0.0167344,0.0169325,0.0507051,0.0196156,0.0131674,0.0306948,0.0467245,0.00976825,0.0270751,0.0170644,0.0350119,0.0400808,0.0188067,0.0299898,0.0170776,0.019395,0.0210358,0.0244732,0.0280517,0.012799,0.0241072,0.0271696,0,0,0,0
0,0.0213407,0.0101087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226771,0.0141885,0.0298983,0.0608695,0.0187887,0,0.0269885,0.00678968,0.0451515,0.0327598,0.0270957,0.0516492,0.0164525,0.0273864,0.0335096,0.0297667,0.0246949,0.0259649,0.0057975,0.0269329,0.0167714,0.0101359,0.0110332,0.0235319,0.0161204,0.0189619,0.0393442,0.025868,0,0,0.0388558,0,0.0168387,0.0175598,0.0507587,0.0198849,0.013494,0.0302392,0.0466786,0.0101898,0.0268111,0.0169527,0.0347851,0.0397259,0.0185406,0.0302871,0.0168881,0.019184,0.0215421,0.0252705,0.0279905,0.0130129,0.0225597,0.0265543,0,0,0,0
1,0.0214659,0.0100853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230631,0.0141659,0.0303114,0.0609977,0.0188187,0,0.0270231,0.0068054,0.04501,0.0331684,0.0273049,0.0516416,0.0165068,0.02754,0.0336187,0.0300458,0.024981,0,0.00574471,0.0272252,0.0167363,0.0101587,0.0113759,0.0234869,0.0161671,0.0189653,0.0393164,0.0258526,0,0,0.038911,0,0.0169012,0.0176136,0.0507098,0.0198935,0.013446,0.0303263,0.0467486,0.0102978,0.0268601,0.0169667,0.0347462,0.0397916,0.0186339,0.0302325,0.016971,0.0192668,0.0214509,0.0254298,0.0278777,0.0129787,0.0225658,0.0266382,0,0,0,0
2,0.0214849,0.0100956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224649,0.0141535,0.0298155,0.060888,0.0188253,0,0.0270379,0.00680885,0.0451376,0.0326203,0.0270917,0.0517113,0.0164482,0.027398,0.0334532,0.029776,0.0246861,0.0259415,0.00575422,0.026626,0.0166844,0.0101644,0.0114445,0.0235467,0.0162222,0.0189918,0.0392653,0.0256817,0,0,0.0388218,0,0.0169255,0.0175743,0.0506899,0.019942,0.0135358,0.0302155,0.0467464,0.0104126,0.026794,0.0169486,0.034744,0.0396986,0.0185704,0.0302746,0.0169208,0.0192188,0.0215068,0.0253956,0.0277499,0.013043,0.0225517,0.0266056,0,0,0,0
3,0.0193815,0.0123295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021934,0.0148405,0.0297243,0.0635225,0.0177502,0,0.0263708,0.00584666,0.0452982,0.0326155,0.0273269,0.0558585,0.0161305,0.0277289,0.0335306,0.0299192,0.0247964,0.0260211,0.00563384,0.0260987,0.0142377,0.00982818,0.0110219,0.0228188,0.01649,0.0184937,0.0403534,0.0251807,0,0,0.0365169,0,0.0165726,0.016251,0.0507305,0.0193824,0.0127987,0.0311129,0,0.00922299,0.0273378,0.0171662,0.0352592,0.0404296,0.0190407,0.0297356,0.0172147,0.0195723,0.0205724,0.0235663,0.0281898,0.0126498,0.0255417,0.0277316,0,0,0,0
4,0.019379,0.0123291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218509,0.014842,0.0296865,0.0635211,0.0177342,0,0.0263659,0.00583776,0.0453013,0.0325458,0.0273673,0.0558672,0.0161599,0.0277582,0.0335392,0.0299279,0.024809,0.0259928,0.00564635,0.0259906,0.0142564,0.00982599,0.010998,0.0227336,0.0164742,0.0184086,0.0403182,0.0251966,0,0,0.0365661,0,0.0165617,0.0162441,0.0507012,0.0192658,0.0128332,0.0311553,0,0.00921141,0.0273294,0.0171856,0.0352581,0.0404253,0.0190324,0.029702,0.0172139,0.0195293,0.0205024,0.0236066,0.0282683,0.0125836,0.0255449,0.027711,0,0,0,0
5,0.0193348,0.0123324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218234,0.0148491,0.0296861,0.0635293,0.017734,0,0.0263514,0.00583487,0.0452856,0.0324992,0.0274099,0.0558933,0.0162085,0.0277845,0.0335188,0.0299504,0.0248372,0.0259815,0.00564473,0.0261335,0.0142426,0.00982134,0.0109856,0.0227901,0.0164963,0.0184853,0.0402885,0.0252804,0,0,0.0366022,0,0.0166022,0.0162744,0.0506402,0.019312,0.0128718,0.0311013,0,0.00918141,0.0273112,0.0171645,0.0352733,0.0404053,0.0190143,0.0296995,0.0172532,0.0195942,0.0206085,0.0234685,0.0282297,0.0125147,0.0255988,0.0277416,0,0,0,0
