Timestep,C7,CBL,CBR,CFL,CFR,CLAV,IMUL_B,IMUL_M,IMUL_T,IMUR_M,IMUR_T,L5FT,L5HD,LANK,LASI,LBHD,LEAR,LELB,LFHD,LFIN,LFRM,LGTR,LHEE,LILC,LKNE,LPSI,LSHO,LTHI,LTHIA,LTHII,LTIB,LTIBA,LTIBI,LTIBP,LTOE,LUPA,LWRA,LWRB,R5FT,R5HD,RANK,RASI,RBAK,RBHD,REAR,RELB,RFHD,RFIN,RFRM,RGTR,RHEE,RILC,RKNE,RPSI,RSHO,RTHI,RTHIA,RTHII,RTHIP,RTIB,RTIBA,RTIBI,RTIBP,RTOE,RUPA,RWRA,RWRB,STRN,T10,x70,x71,x72,x73
All Timesteps RMSE,0.0114813,0,0,0,0,0.0106106,0,0,0,0,0,0.0337191,0.0252642,0.0291164,0.0212014,0,0,0.0234721,0,0.0299483,0.0174858,0.0407802,0.0260556,0.00416497,0.00878016,0.0263789,0.0346506,0.0162033,0.0146853,0.0132373,0.00707434,0.0133644,0.0126301,0.0176099,0.0373013,0.0253949,0.0115523,0.0035724,0.00995773,0.0313802,0.00875291,0.0155035,0.00976393,0,0,0.0353763,0,0.0306329,0.0269798,0.0376048,0.00570249,0.014524,0.0153653,0.0235904,0.0336629,0.0103897,0.0143519,0.00731863,0.0112859,0.0094716,0.0313793,0.0092601,0.00907429,0.0106351,0.0277814,0.0468227,0.00741437,0.00818816,0.0116623,0,0,0,0
0,0.0115677,0,0,0,0,0.0105698,0,0,0,0,0,0.0338374,0.0252809,0.0291195,0.0211318,0,0,0.0236979,0,0.0300348,0.0175412,0.0407624,0.0260024,0.00420498,0.00888908,0.0262454,0.0343328,0.0163197,0.0147657,0.0133395,0.00710558,0.0134021,0.0126557,0.0175986,0.037486,0.0248996,0.0116194,0.00326991,0.0100201,0.0315933,0.00893707,0.0156532,0.00994583,0,0,0.0365591,0,0.0306903,0.0264343,0.0375655,0.00575055,0.0145076,0.0152491,0.0235072,0.0333566,0.0102757,0.0142867,0.0072808,0.0112123,0.00945407,0.0311477,0.00934293,0.00903311,0.0107433,0.0271657,0.0475909,0.00690517,0.00816275,0.0118179,0,0,0,0
1,0.0114878,0,0,0,0,0.0105494,0,0,0,0,0,0.0338371,0.0253373,0.0291552,0.0211297,0,0,0.0235992,0,0.0300224,0.0175467,0.0407396,0.0261717,0.00418317,0.00882651,0.0261962,0.0344834,0.0162529,0.0147114,0.0133005,0.00712531,0.0133904,0.0126556,0.0176183,0.0374137,0.025347,0.011587,0.00340152,0.0100821,0.0313794,0.00894944,0.0153678,0.00986396,0,0,0.0359205,0,0.0305438,0.0265688,0.0375993,0.0058068,0.0144898,0.0152216,0.0234888,0.0335324,0.0102315,0.0143022,0.00728767,0.0111862,0.00947569,0.0310503,0.00933876,0.00907383,0.0107606,0.0276806,0.0471645,0.00695114,0.00814718,0.0117162,0,0,0,0
2,0.0114544,0,0,0,0,0.0105883,0,0,0,0,0,0.0337281,0.0253339,0.0291233,0.0212071,0,0,0.0235072,0,0.0299711,0.0175464,0.0407896,0.0261714,0.00415046,0.00873108,0.0263373,0.0346436,0.0161784,0.0146358,0.0132124,0.00708526,0.0133425,0.0126259,0.0176259,0.0372759,0.025569,0.0115586,0.00353444,0.00993169,0.031284,0.00873796,0.0152208,0.00977395,0,0,0.0353696,0,0.0305325,0.0268613,0.0376022,0.00569409,0.0145313,0.0153766,0.0235519,0.0337205,0.0102666,0.0143649,0.00732147,0.0112867,0.00947547,0.0313722,0.00925402,0.00906949,0.0105904,0.0279345,0.0469059,0.00721091,0.00815851,0.0116485,0,0,0,0
3,0.0114468,0,0,0,0,0.0106733,0,0,0,0,0,0.0335823,0.0252479,0.0290532,0.0213333,0,0,0.0233996,0,0.029878,0.0175037,0.040851,0.0259879,0.00415507,0.00866032,0.0265633,0.0348087,0.0161213,0.0145829,0.0131235,0.00704313,0.0133082,0.0125944,0.017601,0.0371468,0.0255807,0.0115285,0.00370097,0.00968563,0.0313421,0.00840867,0.0155948,0.00969326,0,0,0.0348942,0,0.0306757,0.0272894,0.0376099,0.00552273,0.0146275,0.0156117,0.0237129,0.0339028,0.010436,0.0144413,0.00740472,0.0114569,0.009465,0.0319485,0.00911202,0.00906498,0.0103466,0.0280727,0.046554,0.00771479,0.00821842,0.0115994,0,0,0,0
4,0.0114492,0,0,0,0,0.0106717,0,0,0,0,0,0.0336096,0.0251206,0.0291307,0.0212042,0,0,0.0231528,0,0.0298348,0.0172896,0.0407585,0.025944,0.00413075,0.00879205,0.0265502,0.0349807,0.0161436,0.01473,0.0132093,0.00701181,0.0133786,0.0126186,0.0176055,0.0371831,0.0255716,0.0114671,0.00391896,0.0100639,0.0313013,0.00872043,0.0156759,0.00953757,0,0,0.0340875,0,0.0307219,0.0277241,0.0376468,0.0057342,0.0144634,0.0153646,0.0236904,0.0337992,0.0107303,0.0143638,0.00729777,0.0112857,0.00948775,0.0313701,0.00925087,0.00912978,0.0107286,0.0280431,0.0458803,0.00820669,0.00825344,0.0115273,0,0,0,0
