Trajectories
100
,,Walker:IMUL_T,,,Walker:IMUL_M,,,Walker:IMUL_B,,,Walker:IMUR_T,,,Walker:IMUR_M,,,Walker:IMUR_B,,,Walker:WBR,,,Walker:WBL,,,Walker:WFL,,,Walker:WFR,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,413.066193,616.643005,845.239319,391.599731,586.575073,829.139526,394.966370,550.634338,812.137207,976.097717,623.363708,842.075378,1014.917847,605.770142,835.807190,1029.143311,573.135986,820.497986,994.592224,800.451721,253.492172,467.374054,828.634583,258.349731,445.991119,475.014404,272.298950,968.639282,453.295197,271.527405

